"","ParticipantID","SessionDate","Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","Coh","Run","DegPSec","session.id","session.name","participant.gender","participant.race","participant.ethnicity","participant.language","participant.setting","participant.state","task.ident","task2.ident","task2.description","group.ident","AgeYears"
"78",1,2014-10-13,4,6,"radial",0,0.2,"L",1.4241,"FALSE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"79",1,2014-10-13,5,1,"radial",0.2,0,"L",0.95111,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"80",1,2014-10-13,5,5,"radial",0,0.2,"R",1.785,"TRUE",0.2,1,2,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"81",1,2014-10-13,1,10,"linear",0.05,0,"L",2.769,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"82",1,2014-10-13,1,16,"linear",0,0.05,"R",3.4867,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"83",1,2014-10-13,2,10,"linear",0.05,0,"L",1.2845,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"84",1,2014-10-13,2,16,"linear",0,0.05,"R",3.8866,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"85",1,2014-10-13,3,12,"linear",0.05,0,"L",1.3919,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"86",1,2014-10-13,3,16,"linear",0,0.05,"L",1.8349,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"87",1,2014-10-13,4,12,"linear",0.05,0,"L",1.1105,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"88",1,2014-10-13,4,16,"linear",0,0.05,"R",1.529,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"89",1,2014-10-13,5,9,"linear",0.05,0,"L",0.834,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"90",1,2014-10-13,5,16,"linear",0,0.05,"R",3.2529,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"91",1,2014-10-13,1,5,"radial",0.05,0,"R",2.8529,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"92",1,2014-10-13,1,11,"radial",0,0.05,"R",2.586,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"93",1,2014-10-13,2,8,"radial",0.05,0,"R",1.3345,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"94",1,2014-10-13,2,11,"radial",0,0.05,"L",2.7857,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"95",1,2014-10-13,3,5,"radial",0.05,0,"R",1.568,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"96",1,2014-10-13,3,7,"radial",0,0.05,"L",2.5358,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"97",1,2014-10-13,4,7,"radial",0.05,0,"L",1.2345,"TRUE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"98",1,2014-10-13,4,10,"radial",0,0.05,"L",2.7534,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"99",1,2014-10-13,5,8,"radial",0.05,0,"R",1.3514,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"100",1,2014-10-13,5,13,"radial",0,0.05,"L",2.7525,"FALSE",0.05,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"101",1,2014-10-13,1,7,"linear",0,0.1,"L",2.4021,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"102",1,2014-10-13,1,15,"linear",0.1,0,"R",3.7207,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"103",1,2014-10-13,2,3,"linear",0,0.1,"L",4.0909,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"104",1,2014-10-13,2,14,"linear",0.1,0,"L",1.835,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"105",1,2014-10-13,3,9,"linear",0,0.1,"L",0.98445,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"106",1,2014-10-13,3,15,"linear",0.1,0,"L",2.2855,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"107",1,2014-10-13,4,5,"linear",0,0.1,"R",3.4863,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"108",1,2014-10-13,4,15,"linear",0.1,0,"L",1.2253,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"109",1,2014-10-13,5,3,"linear",0,0.1,"R",1.9183,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"110",1,2014-10-13,5,14,"linear",0.1,0,"R",2.0019,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"111",1,2014-10-13,1,2,"radial",0.1,0,"R",1.5851,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"112",1,2014-10-13,1,9,"radial",0,0.1,"R",3.7867,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"113",1,2014-10-13,2,4,"radial",0.1,0,"L",1.3445,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"114",1,2014-10-13,2,9,"radial",0,0.1,"R",2.1871,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"115",1,2014-10-13,3,2,"radial",0.1,0,"L",2.1386,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"116",1,2014-10-13,3,6,"radial",0,0.1,"R",1.3552,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"117",1,2014-10-13,4,3,"radial",0.1,0,"L",1.8521,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"118",1,2014-10-13,4,9,"radial",0,0.1,"L",1.1847,"FALSE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"119",1,2014-10-13,5,4,"radial",0.1,0,"L",0.95109,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"120",1,2014-10-13,5,12,"radial",0,0.1,"R",1.4177,"TRUE",0.1,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"121",1,2014-10-13,1,8,"linear",0.15,0,"L",1.0679,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"122",1,2014-10-13,1,13,"linear",0,0.15,"L",1.2845,"FALSE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"123",1,2014-10-13,2,6,"linear",0.15,0,"L",1.001,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"124",1,2014-10-13,2,12,"linear",0,0.15,"R",1.5678,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"125",1,2014-10-13,3,11,"linear",0.15,0,"L",1.301,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"126",1,2014-10-13,3,13,"linear",0,0.15,"L",1.3847,"FALSE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"127",1,2014-10-13,4,8,"linear",0.15,0,"L",0.9343,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"128",1,2014-10-13,4,13,"linear",0,0.15,"L",1.368,"FALSE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"129",1,2014-10-13,5,5,"linear",0.15,0,"L",0.98398,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"130",1,2014-10-13,5,10,"linear",0,0.15,"R",1.8683,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"131",1,2014-10-13,1,1,"radial",0.15,0,"L",3.402,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"132",1,2014-10-13,1,3,"radial",0,0.15,"R",2.286,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"133",1,2014-10-13,2,2,"radial",0.15,0,"L",1.2012,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"134",1,2014-10-13,2,5,"radial",0,0.15,"R",1.4514,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"135",1,2014-10-13,3,1,"radial",0.15,0,"L",1.8348,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"136",1,2014-10-13,3,3,"radial",0,0.15,"R",1.001,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"137",1,2014-10-13,4,1,"radial",0.15,0,"L",1.241,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"138",1,2014-10-13,4,4,"radial",0,0.15,"R",2.4067,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"139",1,2014-10-13,5,2,"radial",0.15,0,"L",1.0844,"TRUE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"140",1,2014-10-13,5,6,"radial",0,0.15,"L",1.9183,"FALSE",0.15,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"141",1,2014-10-13,1,6,"linear",0.2,0,"L",1.0343,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"142",1,2014-10-13,1,14,"linear",0,0.2,"R",0.90121,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"143",1,2014-10-13,2,1,"linear",0.2,0,"L",0.95093,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"144",1,2014-10-13,2,13,"linear",0,0.2,"R",1.1344,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"145",1,2014-10-13,3,8,"linear",0.2,0,"L",0.88424,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"146",1,2014-10-13,3,14,"linear",0,0.2,"R",1.3513,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"147",1,2014-10-13,4,2,"linear",0.2,0,"L",0.96766,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"148",1,2014-10-13,4,14,"linear",0,0.2,"R",1.2012,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"149",1,2014-10-13,5,1,"linear",0.2,0,"L",0.83767,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"150",1,2014-10-13,5,11,"linear",0,0.2,"R",1.0009,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"151",1,2014-10-13,1,4,"radial",0,0.2,"L",2.8856,"FALSE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"152",1,2014-10-13,1,12,"radial",0.2,0,"L",0.9842,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
"153",1,2014-10-13,2,7,"radial",0,0.2,"R",1.1009,"TRUE",0.2,2,8,6498,NA,"Male","White","Not Hispanic or Latino","English","Lab","PA","radial-laminar-8dps-05-10-15-20-pct-coh","radial-laminar-2dps-05-10-15-20-pct-coh","2 deg/s test with 5, 10, 15, 20% coherence levels","2-8",21.864476386037
